timestamp,temperature,humidity,pressure,anomaly,anomaly_type,temp_prev,humidity_prev,pressure_prev,temp_diff,humidity_diff,pressure_diff,time_gap_hours,temp_rate,humidity_rate,pressure_rate,temp_roll_mean_3,humidity_roll_mean_3,pressure_roll_mean_3,temp_roll_std_3,humidity_roll_std_3,pressure_roll_std_3,hour,month,hour_sin,hour_cos,month_sin,month_cos
2021-09-20 01:00:00,25.4,94,1007.0,0,normal,25.4,93.0,1006.6,0.0,1.0,0.39999999999997726,1.0,0.0,1.0,0.39999999999997726,25.46666666666663,93.0,1006.7000000000002,0.11547005384119353,1.0000000000000018,0.26457513110697745,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-20 02:00:00,26.6,89,1007.6,0,normal,25.4,94.0,1007.0,1.2000000000000028,-5.0,0.6000000000000227,1.0,1.2000000000000028,-5.0,0.6000000000000227,25.79999999999997,92.0,1007.0666666666667,0.6928203230280804,2.645751311064591,0.503322295685055,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-20 03:00:00,29.0,86,1007.7,0,normal,26.6,89.0,1007.6,2.3999999999999986,-3.0,0.10000000000002274,1.0,2.3999999999999986,-3.0,0.10000000000002274,26.999999999999968,89.66666666666667,1007.4333333333334,1.8330302779825123,4.041451884327382,0.37859388972056973,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-20 04:00:00,29.5,76,1008.1,0,normal,29.0,86.0,1007.7,0.5,-10.0,0.39999999999997726,1.0,0.5,-10.0,0.39999999999997726,28.366666666666635,83.66666666666667,1007.8000000000002,1.5502687938979716,6.80685928555405,0.26457513110741077,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-20 05:00:00,30.1,73,1007.8,0,normal,29.5,76.0,1008.1,0.6000000000000014,-3.0,-0.3000000000000682,1.0,0.6000000000000014,-3.0,-0.3000000000000682,29.5333333333333,78.33333333333333,1007.8666666666668,0.5507570547290253,6.80685928555405,0.20816659994787112,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-20 06:00:00,33.4,65,1006.3,0,normal,30.1,73.0,1007.8,3.299999999999997,-8.0,-1.5,1.0,3.299999999999997,-8.0,-1.5,30.999999999999968,71.33333333333333,1007.4000000000001,2.1000000000000854,5.686240703077328,0.9643650760995089,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-20 07:00:00,31.7,65,1006.5,0,normal,33.4,65.0,1006.3,-1.6999999999999993,0.0,0.20000000000004547,1.0,-1.6999999999999993,0.0,0.20000000000004547,31.733333333333302,67.66666666666667,1006.8666666666668,1.650252505931636,4.618802153517007,0.8144527815247778,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-20 08:00:00,32.0,64,1005.5,0,normal,31.7,65.0,1006.5,0.3000000000000007,-1.0,-1.0,1.0,0.3000000000000007,-1.0,-1.0,32.36666666666664,64.66666666666667,1006.1,0.9073771725878965,0.5773502691896278,0.5291502622125802,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-20 09:00:00,30.4,81,1004.2,0,normal,32.0,64.0,1005.5,-1.6000000000000014,17.0,-1.2999999999999545,1.0,-1.6000000000000014,17.0,-1.2999999999999545,31.36666666666663,70.0,1005.4000000000001,0.850490054811739,9.539392014169456,1.1532562594667644,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-20 10:00:00,31.9,64,1003.8,0,normal,30.4,81.0,1004.2,1.5,-17.0,-0.40000000000009095,1.0,1.5,-17.0,-0.40000000000009095,31.433333333333298,69.66666666666667,1004.5000000000001,0.8962886439834381,9.81495457622364,0.8888194417309717,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-20 11:00:00,30.9,69,1003.4,0,normal,31.9,64.0,1003.8,-1.0,5.0,-0.39999999999997726,1.0,-1.0,5.0,-0.39999999999997726,31.06666666666663,71.33333333333333,1003.8000000000002,0.76376261582621,8.736894948054104,0.39999999999834424,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-20 12:00:00,32.6,68,1002.1,0,normal,30.9,69.0,1003.4,1.7000000000000028,-1.0,-1.2999999999999545,1.0,1.7000000000000028,-1.0,-1.2999999999999545,31.79999999999997,67.0,1003.1,0.8544003745319363,2.6457513110645827,0.8888194417305464,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-20 13:00:00,29.2,81,1003.7,0,normal,32.6,68.0,1002.1,-3.400000000000002,13.0,1.6000000000000227,1.0,-3.400000000000002,13.0,1.6000000000000227,30.899999999999967,72.66666666666667,1003.0666666666667,1.7000000000001114,7.23417813807023,0.8504900548105057,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-20 14:00:00,28.7,84,1004.5,0,normal,29.2,81.0,1003.7,-0.5,3.0,0.7999999999999545,1.0,-0.5,3.0,0.7999999999999545,30.16666666666664,77.66666666666667,1003.4333333333334,2.1221058723197017,8.504900548115376,1.222020185320917,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-20 15:00:00,28.2,85,1005.3,0,normal,28.7,84.0,1004.5,-0.5,1.0,0.7999999999999545,1.0,-0.5,1.0,0.7999999999999545,28.699999999999964,83.33333333333333,1004.5000000000001,0.5000000000005205,2.0816659994661,0.7999999999994186,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-20 16:00:00,27.9,86,1006.0,0,normal,28.2,85.0,1005.3,-0.3000000000000007,1.0,0.7000000000000455,1.0,-0.3000000000000007,1.0,0.7000000000000455,28.266666666666634,85.0,1005.2666666666668,0.40414518843341657,0.999999999999936,0.7505553499462896,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-20 17:00:00,27.5,84,1006.6,0,normal,27.9,86.0,1006.0,-0.3999999999999986,-2.0,0.6000000000000227,1.0,-0.3999999999999986,-2.0,0.6000000000000227,27.86666666666663,85.0,1005.9666666666667,0.3511884584292426,0.999999999999936,0.6506407098649016,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-20 18:00:00,26.6,88,1006.8,0,normal,27.5,84.0,1006.6,-0.8999999999999986,4.0,0.1999999999999318,1.0,-0.8999999999999986,4.0,0.1999999999999318,27.3333333333333,86.0,1006.4666666666668,0.6658328118483949,1.999999999999968,0.41633319989370343,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2021-09-20 19:00:00,26.1,92,1007.0,0,normal,26.6,88.0,1006.8,-0.5,4.0,0.20000000000004547,1.0,-0.5,4.0,0.20000000000004547,26.733333333333302,88.0,1006.8000000000002,0.7094598884602137,3.999999999999984,0.20000000000147114,19,9,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
2021-09-20 20:00:00,25.5,95,1006.9,0,normal,26.1,92.0,1007.0,-0.6000000000000014,3.0,-0.10000000000002274,1.0,-0.6000000000000014,3.0,-0.10000000000002274,26.066666666666634,91.66666666666667,1006.9000000000001,0.5507570547292361,3.5118845842842266,0.10000000000321511,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-20 21:00:00,24.8,95,1005.8,0,normal,25.5,95.0,1006.9,-0.6999999999999993,0.0,-1.1000000000000227,1.0,-0.6999999999999993,0.0,-1.1000000000000227,25.46666666666663,94.0,1006.5666666666667,0.6506407098653303,1.7320508075688332,0.6658328118483375,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-20 22:00:00,24.6,95,1005.6,0,normal,24.8,95.0,1005.8,-0.1999999999999993,0.0,-0.1999999999999318,1.0,-0.1999999999999993,0.0,-0.1999999999999318,24.966666666666637,95.0,1006.1,0.47258156262606515,0.0,0.7000000000001673,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-20 23:00:00,25.9,93,1004.7,0,normal,24.6,95.0,1005.6,1.2999999999999972,-2.0,-0.8999999999999773,1.0,1.2999999999999972,-2.0,-0.8999999999999773,25.099999999999966,94.33333333333333,1005.3666666666668,0.7000000000005356,1.1547005383792495,0.5859465277080349,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-21 00:00:00,24.3,97,1006.0,0,normal,25.9,93.0,1004.7,-1.5999999999999979,4.0,1.2999999999999545,1.0,-1.5999999999999979,4.0,1.2999999999999545,24.933333333333298,95.0,1005.4333333333334,0.8504900548119865,1.9999999999999982,0.6658328118478388,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
2021-09-21 01:00:00,23.8,96,1006.6,0,normal,24.3,97.0,1006.0,-0.5,-1.0,0.6000000000000227,1.0,-0.5,-1.0,0.6000000000000227,24.666666666666632,95.33333333333333,1005.7666666666668,1.0969655114606458,2.0816659994661317,0.9712534856223061,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-21 02:00:00,24.3,95,1007.3,0,normal,23.8,96.0,1006.6,0.5,-1.0,0.6999999999999318,1.0,0.5,-1.0,0.6999999999999318,24.1333333333333,96.0,1006.6333333333333,0.2886751345962451,1.0000000000000018,0.6506407098653973,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-21 03:00:00,23.4,91,1008.0,0,normal,24.3,95.0,1007.3,-0.9000000000000021,-4.0,0.7000000000000455,1.0,-0.9000000000000021,-4.0,0.7000000000000455,23.8333333333333,94.0,1007.3000000000001,0.45092497528323394,2.645751311064591,0.700000000000959,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-21 04:00:00,26.5,83,1007.9,0,normal,23.4,91.0,1008.0,3.1000000000000014,-8.0,-0.10000000000002274,1.0,3.1000000000000014,-8.0,-0.10000000000002274,24.733333333333302,89.66666666666667,1007.7333333333335,1.5947831618543362,6.110100926607789,0.37859388972224384,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-21 05:00:00,28.0,77,1007.9,0,normal,26.5,83.0,1007.9,1.5,-6.0,0.0,1.0,1.5,-6.0,0.0,25.966666666666637,83.66666666666667,1007.9333333333334,2.3459184413218668,7.0237691685684975,0.05773502693442477,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-21 06:00:00,23.0,93,1008.9,0,normal,28.0,77.0,1007.9,-5.0,16.0,1.0,1.0,-5.0,16.0,1.0,25.8333333333333,84.33333333333333,1008.2333333333332,2.565800719723577,8.082903768654768,0.5773502691913052,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-21 07:00:00,30.1,71,1006.2,0,normal,23.0,93.0,1008.9,7.100000000000001,-22.0,-2.699999999999932,1.0,7.100000000000001,-22.0,-2.699999999999932,27.0333333333333,80.33333333333333,1007.6666666666666,3.647373484212156,11.372481406154659,1.365039681963398,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-21 08:00:00,30.5,71,1005.2,0,normal,30.1,71.0,1006.2,0.3999999999999986,0.0,-1.0,1.0,0.3999999999999986,0.0,-1.0,27.86666666666663,78.33333333333333,1006.7666666666668,4.2193996413392565,12.70170592217177,1.9139836293275794,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-21 09:00:00,25.0,82,1004.2,0,normal,30.5,71.0,1005.2,-5.5,11.0,-1.0,1.0,-5.5,11.0,-1.0,28.5333333333333,74.66666666666667,1005.2000000000002,3.0664855018952517,6.350852961085882,0.9999999999996962,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-21 10:00:00,29.4,74,1003.6,0,normal,25.0,82.0,1004.2,4.399999999999999,-8.0,-0.6000000000000227,1.0,4.399999999999999,-8.0,-0.6000000000000227,28.29999999999997,75.66666666666667,1004.3333333333335,2.9103264421711277,5.686240703077324,0.8082903768645925,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-21 11:00:00,28.4,78,1003.2,0,normal,29.4,74.0,1003.6,-1.0,4.0,-0.39999999999997726,1.0,-1.0,4.0,-0.39999999999997726,27.599999999999966,78.0,1003.6666666666669,2.3065125189342712,3.999999999999994,0.5033222956826182,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-21 12:00:00,25.8,82,1002.2,0,normal,28.4,78.0,1003.2,-2.599999999999998,4.0,-1.0,1.0,-2.599999999999998,4.0,-1.0,27.866666666666635,78.0,1003.0000000000001,1.8583146486356454,3.999999999999994,0.7211102550909444,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-21 13:00:00,27.0,87,1003.5,0,normal,25.8,82.0,1002.2,1.1999999999999993,5.0,1.2999999999999545,1.0,1.1999999999999993,5.0,1.2999999999999545,27.066666666666634,82.33333333333333,1002.9666666666668,1.301281419729758,4.509249752822891,0.6806859285534346,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-21 14:00:00,26.5,92,1004.1,0,normal,27.0,87.0,1003.5,-0.5,5.0,0.6000000000000227,1.0,-0.5,5.0,0.6000000000000227,26.433333333333298,87.0,1003.2666666666668,0.6027713773346822,4.999999999999998,0.9712534856210266,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-21 15:00:00,25.8,95,1004.7,0,normal,26.5,92.0,1004.1,-0.6999999999999993,3.0,0.6000000000000227,1.0,-0.6999999999999993,3.0,0.6000000000000227,26.433333333333298,91.33333333333333,1004.1,0.6027713773346822,4.04145188432738,0.5999999999988335,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-21 16:00:00,25.6,96,1005.3,0,normal,25.8,95.0,1004.7,-0.1999999999999993,1.0,0.599999999999909,1.0,-0.1999999999999993,1.0,0.599999999999909,25.966666666666637,94.33333333333333,1004.7000000000002,0.4725815626259535,2.0816659994661366,0.599999999999274,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-21 17:00:00,25.3,92,1005.3,0,normal,25.6,96.0,1005.3,-0.3000000000000007,-4.0,0.0,1.0,-0.3000000000000007,-4.0,0.0,25.566666666666634,94.33333333333333,1005.1,0.2516611478437202,2.0816659994661366,0.3464101615130497,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-21 18:00:00,25.1,93,1005.5,0,normal,25.3,92.0,1005.3,-0.1999999999999993,1.0,0.20000000000004547,1.0,-0.1999999999999993,1.0,0.20000000000004547,25.333333333333304,93.66666666666667,1005.3666666666668,0.25166114784375476,2.0816659994661366,0.115470053837935,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2021-09-21 19:00:00,25.3,91,1005.5,0,normal,25.1,93.0,1005.5,0.1999999999999993,-2.0,0.0,1.0,0.1999999999999993,-2.0,0.0,25.233333333333302,92.0,1005.4333333333334,0.1154700538410014,1.0000000000000124,0.11547005383787756,19,9,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16
2021-09-21 20:00:00,25.4,91,1005.3,0,normal,25.3,91.0,1005.5,0.09999999999999787,0.0,-0.20000000000004547,1.0,0.09999999999999787,0.0,-0.20000000000004547,25.266666666666634,91.66666666666667,1005.4333333333334,0.15275252316751134,1.1547005383792632,0.115470053837935,20,9,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-21 21:00:00,25.3,91,1004.9,0,normal,25.4,91.0,1005.3,-0.09999999999999787,0.0,-0.39999999999997726,1.0,-0.09999999999999787,0.0,-0.39999999999997726,25.3333333333333,91.0,1005.2333333333335,0.0577350269250521,0.0,0.3055050463303193,21,9,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16
2021-09-21 22:00:00,25.0,94,1004.6,0,normal,25.3,91.0,1004.9,-0.3000000000000007,3.0,-0.2999999999999545,1.0,-0.3000000000000007,3.0,-0.2999999999999545,25.233333333333302,92.0,1004.9333333333334,0.20816659994832057,1.7320508075688772,0.3511884584282644,22,9,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16
2021-09-21 23:00:00,24.9,95,1004.5,0,normal,25.0,94.0,1004.6,-0.10000000000000142,1.0,-0.10000000000002274,1.0,-0.10000000000000142,1.0,-0.10000000000002274,25.066666666666634,93.33333333333333,1004.6666666666666,0.2081665999483547,2.081665999466134,0.20816659994634656,23,9,-0.25881904510252157,0.9659258262890681,-1.0,-1.8369701987210297e-16
2021-09-22 00:00:00,24.8,96,1004.7,0,normal,24.9,95.0,1004.5,-0.09999999999999787,1.0,0.20000000000004547,1.0,-0.09999999999999787,1.0,0.20000000000004547,24.899999999999967,95.0,1004.6,0.10000000000369334,1.000000000000007,0.09999999999944954,0,9,0.0,1.0,-1.0,-1.8369701987210297e-16
2021-09-22 01:00:00,24.5,96,1005.2,0,normal,24.8,96.0,1004.7,-0.3000000000000007,0.0,0.5,1.0,-0.3000000000000007,0.0,0.5,24.733333333333302,95.66666666666667,1004.8000000000002,0.20816659994841943,0.577350269189637,0.3605551275462431,1,9,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-22 02:00:00,23.8,95,1005.9,0,normal,24.5,96.0,1005.2,-0.6999999999999993,-1.0,0.6999999999999318,1.0,-0.6999999999999993,-1.0,0.6999999999999318,24.366666666666635,95.66666666666667,1005.2666666666668,0.5131601439454507,0.5773502691896278,0.6027713773340383,2,9,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-22 03:00:00,26.6,90,1004.8,0,normal,23.8,95.0,1005.9,2.8000000000000007,-5.0,-1.1000000000000227,1.0,2.8000000000000007,-5.0,-1.1000000000000227,24.966666666666637,93.66666666666667,1005.3000000000001,1.4571661996265457,3.214550253664321,0.5567764362829051,3,9,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16
2021-09-22 04:00:00,24.4,93,1007.1,0,normal,26.6,90.0,1004.8,-2.200000000000003,3.0,2.300000000000068,1.0,-2.200000000000003,3.0,2.300000000000068,24.933333333333298,92.66666666666667,1005.9333333333334,1.4742229591666496,2.516611478423588,1.1503622617825098,4,9,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2021-09-22 05:00:00,25.1,90,1007.7,0,normal,24.4,93.0,1007.1,0.7000000000000028,-3.0,0.6000000000000227,1.0,0.7000000000000028,-3.0,0.6000000000000227,25.366666666666635,91.0,1006.5333333333334,1.1239810200061395,1.7320508075688865,1.530795000427394,5,9,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16
2021-09-22 06:00:00,28.4,80,1005.4,0,normal,25.1,90.0,1007.7,3.299999999999997,-10.0,-2.300000000000068,1.0,3.299999999999997,-10.0,-2.300000000000068,25.96666666666663,87.66666666666667,1006.7333333333335,2.1361959960017702,6.80685928555405,1.1930353445449569,6,9,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16
2021-09-22 07:00:00,26.0,85,1007.0,0,normal,28.4,80.0,1005.4,-2.3999999999999986,5.0,1.6000000000000227,1.0,-2.3999999999999986,5.0,1.6000000000000227,26.499999999999968,85.0,1006.7000000000002,1.7058722109233804,5.000000000000007,1.1789826122552352,7,9,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-22 08:00:00,26.7,81,1005.7,0,normal,26.0,85.0,1007.0,0.6999999999999993,-4.0,-1.2999999999999545,1.0,0.6999999999999993,-4.0,-1.2999999999999545,27.0333333333333,82.0,1006.0333333333334,1.2342339054384783,2.645751311064604,0.8504900548114758,8,9,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2021-09-22 09:00:00,27.6,78,1004.2,0,normal,26.7,81.0,1005.7,0.9000000000000021,-3.0,-1.5,1.0,0.9000000000000021,-3.0,-1.5,26.766666666666634,81.33333333333333,1005.6333333333333,0.8020806277014445,3.5118845842842545,1.4011899704654553,9,9,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16
2021-09-22 10:00:00,27.6,78,1003.7,0,normal,27.6,78.0,1004.2,0.0,0.0,-0.5,1.0,0.0,0.0,-0.5,27.29999999999997,79.0,1004.5333333333334,0.5196152422712078,1.7320508075688905,1.0408329997326766,10,9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16
2021-09-22 11:00:00,27.7,81,1002.8,0,normal,27.6,78.0,1003.7,0.09999999999999787,3.0,-0.900000000000091,1.0,0.09999999999999787,3.0,-0.900000000000091,27.633333333333297,79.0,1003.5666666666667,0.0577350269236062,1.7320508075688772,0.7094598884588877,11,9,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16
2021-09-22 12:00:00,27.4,84,1003.7,0,normal,27.7,81.0,1002.8,-0.3000000000000007,3.0,0.900000000000091,1.0,-0.3000000000000007,3.0,0.900000000000091,27.566666666666634,81.0,1003.4000000000001,0.1527525231669692,3.0,0.5196152422693691,12,9,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16
2021-09-22 13:00:00,26.6,89,1003.5,0,normal,27.4,84.0,1003.7,-0.7999999999999972,5.0,-0.20000000000004547,1.0,-0.7999999999999972,5.0,-0.20000000000004547,27.233333333333302,84.66666666666667,1003.3333333333335,0.5686240703082314,4.041451884327379,0.4725815626237964,13,9,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16
2021-09-22 14:00:00,26.1,91,1004.4,0,normal,26.6,89.0,1003.5,-0.5,2.0,0.8999999999999773,1.0,-0.5,2.0,0.8999999999999773,26.69999999999997,88.0,1003.8666666666668,0.6557438524306642,3.6055512754639856,0.4725815626241011,14,9,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16
2021-09-22 15:00:00,25.9,92,1005.1,0,normal,26.1,91.0,1004.4,-0.20000000000000284,1.0,0.7000000000000455,1.0,-0.20000000000000284,1.0,0.7000000000000455,26.19999999999997,90.66666666666667,1004.3333333333335,0.360555127547305,1.5275252316519359,0.8020806277006454,15,9,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16
2021-09-22 16:00:00,25.8,93,1005.9,0,normal,25.9,92.0,1005.1,-0.09999999999999787,1.0,0.7999999999999545,1.0,-0.09999999999999787,1.0,0.7999999999999545,25.933333333333298,92.0,1005.1333333333336,0.15275252316740442,0.9999999999999805,0.7505553499465535,16,9,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2021-09-22 17:00:00,25.5,94,1006.2,0,normal,25.8,93.0,1005.9,-0.3000000000000007,1.0,0.3000000000000682,1.0,-0.3000000000000007,1.0,0.3000000000000682,25.733333333333302,93.0,1005.7333333333335,0.2081665999482762,0.9999999999999805,0.5686240703082992,17,9,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16
2021-09-22 18:00:00,25.2,95,1006.3,0,normal,25.5,94.0,1006.2,-0.3000000000000007,1.0,0.09999999999990905,1.0,-0.3000000000000007,1.0,0.09999999999990905,25.499999999999968,94.0,1006.1333333333336,0.300000000001189,0.9999999999999805,0.20816659994913844,18,9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
